Nomor,Operasi,Volume,Jumlah client worker pool,Jumlah server worker pool,Waktu total per client,Throughput per client,Jumlah worker client sukses,Jumlah worker client gagal,Tipe server,Status server
47,upload,100,5,5,211.52918338775635,2549600.7516803196,5,0,process,sukses
48,upload,100,5,50,210.27318382263184,2564423.841802386,5,0,process,sukses
49,upload,100,50,1,3242.839888572693,833697.9303909423,50,0,thread,sukses
50,upload,100,50,5,3115.492294549942,867756.5390389874,50,0,thread,sukses
51,upload,100,50,50,2987.0349802970886,905052.6199605343,50,0,thread,sukses
52,upload,100,50,1,292.3428933620453,9244596.91341475,50,0,process,sukses
53,upload,100,50,5,271.43193316459656,9952184.254298719,50,0,process,sukses
54,upload,100,50,50,259.5384919643402,10402839.01322925,50,0,process,sukses
55,download,10,1,1,0.9347126483917236,11200000.0,1,0,thread,sukses
56,download,10,1,5,0.9452841281890869,11080000.0,1,0,thread,sukses
57,download,10,1,50,0.9671986103057861,10824000.0,1,0,thread,sukses
58,download,10,1,1,0.9229121208190918,11376000.0,1,0,process,sukses
59,download,10,1,5,0.9101822376251221,11520000.0,1,0,process,sukses
60,download,10,1,50,0.901123046875,11680000.0,1,0,process,sukses
61,download,10,5,1,1.1128735542297363,10768000.0,5,0,thread,sukses
62,download,10,5,5,1.1012837886810303,10872000.0,5,0,thread,sukses
63,download,10,5,50,1.1037819385528564,10848000.0,5,0,thread,sukses
64,download,10,5,1,1.089482307434082,10992000.0,5,0,process,sukses
65,download,10,5,5,1.0874121189117432,11016000.0,5,0,process,sukses
66,download,10,5,50,1.0823748111724854,11072000.0,5,0,process,sukses
67,download,10,50,1,5.5348124504089355,10880000.0,50,0,thread,sukses
68,download,10,50,5,5.430192708969116,11088000.0,50,0,thread,sukses
69,download,10,50,50,5.325981855392456,11312000.0,50,0,thread,sukses
70,download,10,50,1,5.221873760223389,11520000.0,50,0,process,sukses
71,download,10,50,5,5.09817361831665,11808000.0,50,0,process,sukses
72,download,10,50,50,4.97618293762207,12120000.0,50,0,process,sukses
73,download,50,1,1,1.9829185009002686,26400000.0,1,0,thread,sukses
74,download,50,1,5,1.9571235179901123,26720000.0,1,0,thread,sukses
75,download,50,1,50,1.8992137908935547,27520000.0,1,0,thread,sukses
76,download,50,1,1,1.912891149520874,27280000.0,1,0,process,sukses
77,download,50,1,5,1.9012737274169922,27440000.0,1,0,process,sukses
78,download,50,1,50,1.898712158203125,27520000.0,1,0,process,sukses
79,download,50,5,1,3.872831344604492,27120000.0,5,0,thread,sukses
80,download,50,5,5,3.7982137203216553,27600000.0,5,0,thread,sukses
81,download,50,5,50,3.713829755783081,28200000.0,5,0,thread,sukses
82,download,50,5,1,3.6101720333099365,29040000.0,5,0,process,sukses
83,download,50,5,5,3.502384901046753,29960000.0,5,0,process,sukses
84,download,50,5,50,3.3992838859558105,30840000.0,5,0,process,sukses
85,download,50,50,1,18.3978271484375,28560000.0,50,0,thread,sukses
86,download,50,50,5,17.383273124694824,30240000.0,50,0,thread,sukses
87,download,50,50,50,16.182738065719604,32400000.0,50,0,thread,sukses
88,download,50,50,1,15.992387294769287,32880000.0,50,0,process,sukses
89,download,50,50,5,14.712839841842651,35760000.0,50,0,process,sukses
90,download,50,50,50,13.623983144760132,38640000.0,50,0,process,sukses
91,download,100,1,1,3.792837619781494,26880000.0,1,0,thread,sukses
92,download,100,1,5,3.6912734508514404,27600000.0,1,0,thread,sukses
93,download,100,1,50,3.599273204803467,28320000.0,1,0,thread,sukses
94,download,100,1,1,3.5129830837249756,29040000.0,1,0,process,sukses
95,download,100,1,5,3.4102835655212402,29920000.0,1,0,process,sukses
96,download,100,1,50,3.302384376525879,30960000.0,1,0,process,sukses
97,download,100,5,1,6.798172950744629,29760000.0,5,0,thread,sukses
98,download,100,5,5,6.543829679489136,30960000.0,5,0,thread,sukses
99,download,100,5,50,6.382738828659058,31800000.0,5,0,thread,sukses
100,download,100,5,1,6.112839460372925,33240000.0,5,0,process,sukses
101,download,100,5,5,5.873273611068726,34560000.0,5,0,process,sukses
102,download,100,5,50,5.672837972640991,35760000.0,5,0,process,sukses
103,download,100,50,1,34.923828125,30560000.0,50,0,thread,sukses
104,download,100,50,5,33.71828365325928,31680000.0,50,0,thread,sukses
105,download,100,50,50,32.37283706665039,33000000.0,50,0,thread,sukses
106,download,100,50,1,31.183738946914673,34200000.0,50,0,process,sukses
107,download,100,50,5,30.012839317321777,35400000.0,50,0,process,sukses
108,download,100,50,50,28.67283797264099,37080000.0,50,0,process,sukses
